entry_id	def_index	variants	mandarin_translations
92523	0	friend/frd/fd	朋友
92526	0	fi li fe le	血流如注
92529	0	揈頭場/fing頭場	摇头舞厅/狂欢舞厅
92533	0	feel	氛围/感觉
92518	0	肥妹	胖女孩
92534	0	科錢	凑钱
92517	1	肥豬肉	肥差事/肥缺
92528	0	Fing霸	迷幻药/LSD
92540	0	貨櫃佬	集装箱司机
92539	0	伙頭將軍	厨子头
92535	1	科騷	吸睛/引人注目
92532	0	fit到漏油/弗到漏油	非常健康/健壮到极点
92551	0	放聲氣	散布消息
92536	0	火車未到站	裤子拉链没拉上
92566	0	鳳竇	妓院
92552	0	放數	放高利贷
92558	0	苦過弟弟/苦過dee dee	可怜至极/悲惨至极
92559	0	苦口苦面	愁眉苦脸
92549	0	放生電	放电
92576	0	封艇	扣车
92567	0	鳳姐	妓女
92554	0	呼呼喝喝	呼来喝去
92580	0	風水佬呃你十年八年	风水先生骗你十年八年
92585	0	加監	加刑
92541	0	慌慌失失	慌慌张张
92596	0	咖啡妹	女交通督导员
92595	0	咖啡佬	交警男
92587	0	家嘈屋閉	家宅不宁
92592	0	架勢堂	阔气堂
92600	0	㗎頭/嘎頭	日本鬼子/小日本
92599	0	㗎佬/嘎佬	日本鬼子/小日本
92546	0	放飛劍	吐痰
92601	0	㗎文/㗎話	日语
92606	0	𠝹女/鎅女	抢女人/挖墙脚
92602	0	家基冷/家己冷/家己儂	自家人/自己人
92611	0	監頭	狱长
92586	0	加鹽加醋	添油加醋
92557	0	苦瓜乾噉樣/苦瓜噉嘅面	苦瓜脸
92583	0	闊太	富婆
92615	0	間房	隔房间
92617	0	食夾棍/食格棍	庄家平局胜/庄家同分胜
92609	1	隔夜油炸鬼	员工变得消极不热情
92610	0	格劍	磨枪/比剑
92620	0	交個波俾⋯/交個波畀⋯	把球踢给.../推卸责任给...
92626	0	搞出個大頭佛/攪出個大頭佛	搞砸/弄得一团糟
92635	0	搞到一鑊粥/攪到一鑊粥/攪到一鑊泡/搞到一鑊泡	搞砸/弄得一团糟
92629	0	攪串個party/搞寸個party	搅乱派对/搞砸派对
92644	0	攪鬼	捣乱
92656	0	搞三搞四/攪三攪四	挑拨离间/捣乱
92640	0	攪攪震冇幫襯/搞搞震冇幫襯	捣乱不购物/找麻烦不消费
92673	0	覺覺豬	睡觉觉
92658	0	搞手/攪手	组织者/策划者
92670	1	搞軭/搞彎/搞waang	弄坏/搞坏
92659	0	攪屎攪棍	挑拨离间
92622	0	交朋結友	交朋友
92686	0	雞包仔	小胸女孩
92688	0	雞蟲	嫖客
92663	0	搞是搞非/攪是攪非	挑拨离间/搬弄是非
92689	0	雞竇	妓院
92685	0	趌開	滚开
92698	0	雞數	嫖资
92702	2	金睛火眼	火眼金睛
92680	0	撳機/㩒機	取款/取钱
92715	0	今晚肥仔	今晚玩得开心
92716	0	今時唔同往日	今非昔比
92706	0	金牌打仔	金牌打手
92719	0	噉都得/咁都得	这样也行
92687	0	雞髀打人牙骹軟/雞髀打人牙鉸軟	拿人手短，吃人嘴软
92722	0	咁高咁大	平起平坐
92723	0	噉就差唔多/咁就差唔多	这样就差不多了
92703	0	金蘭姊妹	金兰姐妹
92730	0	跟手尾	收拾残局
92729	0	跟尾狗	跟屁虫
92738	0	鳩支孖碌/鳩之孖碌/鳩之媽碌	混蛋/蠢货
92740	0	鳩毛	阴毛
92739	0	鳩笠/狗笠	避孕套
92721	0	咁多人死唔見你死	这么多人都死了，怎么没见你死
92760	0	九反地/九反之地	混乱的地方/乱七八糟的地方
92766	0	夠薑	够辣/够胆
92770	0	夠pok/夠pop	够胆/有胆量
92771	0	夠有凸/夠有突	绰绰有余
92779	0	舊相好	旧情人
92777	0	一碌木/一嚿木	木头人/呆若木鸡
92785	0	機竇	游戏厅
92786	0	機佬	摄像师
92741	0	鳩毛放紙鷂	孤注一掷/全力以赴
92789	0	幾大就幾大/幾歹就幾歹	豁出去/不管三七二十一
92793	0	驚到飆尿/驚到標尿	吓得尿裤子/吓得尿出来
92787	0	機舖	游戏厅
92792	0	驚到鼻哥窿都冇肉/嚇到鼻哥窿都冇肉	吓得魂飞魄散/吓得半死
92804	0	舉中指	竖中指
92788	0	幾百萬未開頭	挥金如土
92798	0	鋸到一頸血	被骗得很惨
92808	1	嘰嘰趷趷/嘰嘰屹屹/嘰嘰訖訖/嘰嘰𠺝𠺝/齮齮齕齕	嘟嘟囔囔/嘟嘟哝哝
92763	0	救火佬	救火员
92747	0	狗口長不出象牙	狗嘴里吐不出象牙
92803	0	腳頭唔好	带霉运的人
92810	0	一件頭	连体泳衣
92820	0	激死	气死
92822	0	激死人	气死人
92830	0	見鑊打鑊	见一次打一次
92836	0	gap	阴道
92802	0	腳頭好	带来好运的人
92769	0	夠power	够力
92831	0	見人講人話，見鬼講鬼話	见人说人话，见鬼说鬼话
92837	0	gap汁	阴道分泌物
92844	0	嗰啲嘢	那些东西
92849	1	哥哥仔	男妓/牛郎
92821	0	激死老豆揾山拜	气死老爸找山拜
92855	0	趕狗入窮巷	逼狗进死胡同
92852	0	一干嘢	一千元
92858	0	趕鴨仔	赶鸭子
92857	0	趕住去投胎	赶着去投胎
92835	0	敬酒唔飲飲罰酒	敬酒不吃吃罚酒
92860	0	江湖情	江湖情义
92856	0	趕住去死咩	赶着去死吗
92861	0	江湖大佬	黑社会老大
92847	0	嗰隻嘢	那个东西
92866	0	講波	解说球赛
92871	0	講鬼話	胡说八道/吹牛
92872	0	講口唔講手	光说不练
92819	0	激奀	气瘦/气得变瘦
92874	0	講唔埋欄	谈不拢
92877	0	講三字經	说脏话
92880	0	講笑揾第樣	开玩笑找别的吧
92867	0	講多無謂/講就無謂	说多无益/说就没必要
92876	0	講三講四	说三道四
92882	0	你講嘢呀	你说话呢
92859	0	趕頭趕命/趕喉趕命	急急忙忙/赶得要命
92885	0	高竇貓	势利眼的人
92881	0	講嘢呀	说事儿呢
92895	0	古老石山	守旧的人
92853	0	乾手淨腳	干净利落
92902	0	顧住收尾嗰兩年/因住收尾嗰兩年	小心最后那两年/当心最后那两年
92893	0	孤寒鐸	吝啬鬼
92888	0	高洞洞/高戙戙	高耸耸/高耸耸
92908	0	攰癩癩/癐癩癩	筋疲力尽/疲惫不堪
92912	0	官仔骨骨	风度翩翩/仪表堂堂
92901	0	鼓起泡腮/鼓埋泡腮	鼓起腮帮子/鼓着腮帮子
92917	0	罐頭貨	处女
92918	0	公數	公款
92916	0	罐頭刀	开罐器
92903	0	咕咕聲	肚子咕咕叫
92911	0	谷住度氣	忍住怒气
92922	0	藤掕瓜瓜掕藤/藤㨢瓜瓜㨢藤/瓜𠮨藤藤𠮨瓜	瓜连藤藤连瓜/瓜缠藤藤缠瓜/瓜系藤藤系瓜
92933	0	關二哥	关二爷
92920	0	瓜柴	翘辫子
92894	0	孤寒種	吝啬鬼
92935	0	刮竹	打麻将
92937	1	刮龍	贪污
92919	0	攻打四方城	打麻将
92921	0	瓜直	死透/没救了
92943	0	掘頭巷/倔頭巷	死胡同
92944	0	掘頭路/倔頭路	死胡同/死路
92940	1	掘草皮	挖草皮
92910	0	谷精上腦	欲火焚身
92955	0	鬼知	谁知道/鬼知道
92947	0	鬼打鬼	内讧/窝里斗
92938	0	刮沙	吃苦头/艰难
92946	0	鬼揞眼	鬼迷心窍/视而不见
92967	0	鬼影都冇隻/鬼影都冇	鬼影都没一个/鬼影都没有
92956	1	鬼殺咁嘈	抱怨连连/怨声载道
92939	0	刮友	找人/寻人
92969	0	貴夾唔飽	贵而不实惠
92972	0	桂枝仔	香港人
92949	0	鬼火咁靚	美得惊人/美若天仙
92977	1	滾友	嫖客
92957	0	鬼死咁	非常/极其
92959	0	鬼上身	鬼附身
92993	1	過咗海就係神仙	过了海就是神仙
92981	0	骨場	按摩院
92931	0	關你咩事	关你什么事
92990	1	過口癮	过嘴瘾
92991	0	過江龍	跨接线
92970	0	貴利佬	高利贷者
93007	0	光棍佬	骗子/诈骗犯
93009	0	光頭仔	光头小子
93010	0	光頭佬	秃头男
92994	0	過主	滚开
92976	0	滾水借歪	开水让路
93012	1	捐山窿	钻洞游戏
93002	0	過日辰/過日晨	打发时间/消磨时光
93037	0	行必/行咇	巡逻
93034	1	鹹淡水	半黑半白
93008	0	光棍佬教仔	老千教子
93029	0	鹹相/咸相	色情图片
93044	0	行老正	出老千
93039	0	行得正企得正	行为端正，站得直
93040	0	行蠱惑/行古惑	过黑社会生活/混黑道
93043	0	行路打倒褪	走背字/倒霉
93028	0	鹹濕佬	色狼/猥琐男
93048	0	high/hi	兴奋/高兴
93056	0	嚡口	粗糙口感
93052	0	揩草	抽大麻
93045	0	行老文	扒手
93063	0	嚇到標尿	吓得尿裤子
93023	0	鹹蝦燦	杂种/混血儿
93050	0	揩冰/hi冰/high冰	吸食冰毒/溜冰
93065	0	嚇鬼	吓唬
93071	1	坑渠水	咸红豆粥
93070	1	慳水慳力	偷工减料
93059	0	嗰隻蟹	那个螃蟹
92995	0	過兩招	切磋
93072	0	呷乾醋	吃干醋
93076	0	姣婆遇着脂粉客/姣婆遇上脂粉客	风骚女子遇上花花公子
93084	0	冚包散	散架/瓦解
93064	0	嚇到標屎	吓得屁滚尿流
93068	0	喊都無謂	后悔也没用
93046	0	行先一步	先走一步
93080	0	含蕉	混蛋/混账
93089	0	恨到發燒	渴望到极点
93077	0	姣屍燉篤/姣屍扽篤	风骚/放荡
93094	0	合皮	快乐
93097	0	閪毛	阴毛
93087	0	冚家拎	全家死光光
93067	0	喊打喊殺	叫嚣要打要杀
93085	0	冚家祥	全家不幸
93104	0	係又點唔係又點	是又怎样不是又怎样
93105	0	黑白天鵝	唠叨不休
93106	0	黑布蒙頭	黑色面罩
93109	0	黑道中人	黑社会成员
93122	0	黑市夫人	情妇
93112	0	黑過鬼	倒霉透顶
93119	0	黑面神	黑脸神
93124	0	扻頭埋牆/撼頭埋牆/坎頭埋牆	撞头在墙上/撞墙
93114	1	黑過墨斗	拉长脸/板着脸
93127	0	口噏噏/口up up	胡言乱语/说话含糊不清
93134	0	口立濕/口𣲷濕	零食/小吃
93138	1	口同鼻拗	无谓的争吵/无理取闹
93086	0	冚家富貴	全家富贵
93126	0	乞兒兜度嗱飯食/乞兒兜度搶飯食	从乞丐碗里抢饭吃
93143	0	後欄	后门/后巷
93133	0	口腫面腫	鼻青脸肿
93130	0	口黑面黑/黑口黑面	脸色阴沉/黑着脸
93142	0	後底乸/後抵乸/後仔乸	继母
93129	0	口多身賤	多嘴贱身
93132	0	口慷慷	轻诺寡信
93172	0	去死啦	去死吧
93164	0	去街市買餸有價講呀	去菜市场买菜还价啊
93180	0	鄉下佬一腳牛屎	乡巴佬，土包子
93178	0	鄉下仔	乡下小子
93160	0	happy	快乐
93186	0	響朵	报出名号/亮出身份
93190	0	㷫過火屎	气得要命/火冒三丈
93174	0	去威	出去玩/出去娱乐
93195	0	荷蘭水蓋	奖章
93196	0	何B仔	小鸡鸡/阴茎
93176	0	去夜街/出夜街	晚上出去玩/夜里出去玩
93158	0	氣頂	气得堵心
93197	0	學神	新手司机
93203	0	開大片	打群架
93209	0	輸到開巷	输得惨不忍睹
93200	0	開band	开始活动
93207	0	開口及着脷/開口及著脷/開口夾着脷/開口夾著脷/開口𤜯着脷/開口𤜯著脷	开口就错/开口就咬到舌头
93169	0	去蒲	去逛
93214	0	開P	开派对
93217	0	開巷	众所周知
93224	0	海軍鬥水兵	菜鸡互啄
93219	0	開天殺價落地還錢/開天索價落地還錢	漫天要价，就地还钱
93225	0	海上鮮	海鲜
93228	0	亥時出世	害人精/祸害
93218	1	開水喉	小便
93201	0	開倉	仓库销售
93237	0	好狗唔攔路	好狗不挡道
93245	0	好過冇	聊胜于无
93238	0	好嘅唔靈醜嘅靈	好的不灵坏的灵
93249	0	好學唔學	学坏不学好
93235	0	好搞唔搞	爱惹事生非
93253	0	好佬怕爛佬，爛佬怕潑婦	好人怕坏人，坏人怕泼妇
93256	0	好使好用	好用易用
93262	0	好睇唔好食	好看不好吃
93247	0	好行夾唔送	走好不送
93254	0	好路數	赚钱的好方法
93269	1	紅底	红背景
93264	0	yeah	酷/棒/帅
93251	0	好仔唔當差	好人不做警察
93271	0	紅雞	红出租车
93259	0	好聲行	慢走/走好
93298	0	揸波	抓胸/摸胸
93302	0	揸 fit 人/揸弗人	掌权者/决策者
93265	0	你好嘢	你真行/你真厉害
93304	0	揸扒	握手
93309	0	揸水	撒尿
93305	0	揸正嚟做	严格按照规定办事
93306	0	揸住雞毛當令箭	拿着鸡毛当令箭
93275	0	紅牌阿姑	头牌妓女
93310	0	揸水煲	服务员/侍者
93323	0	雜崩能/雜崩冷/雜筆甩	杂七杂八/杂乱无章
93321	0	撐飽/撑飽/饌飽	吃饱
93303	0	揸頸就命	无可奈何/不得不屈服
93332	0	斬到一頸血	敲竹杠/宰客
93341	0	盞搞/盞攪/賺搞	白费劲/瞎折腾
93315	0	詐詐諦諦	假装/装模作样
93336	0	眨下眼/眨吓眼	眨眼间
93326	0	雜嘜	杂牌
93342	0	爭崩頭	竞争激烈
93288	0	空框框/空䆲䆲/空䆲䆡	空荡荡/空空如也
93350	0	紮馬/扎馬/札馬	扎马步
93351	0	紮炮/紮砲/扎炮	节衣缩食/勒紧裤带
93316	0	詐糊	诈和
93352	0	紮晒馬	扎好马步
93277	0	紅鬚綠眼	洋人/西方人
93356	0	窒住晒	不停地打断
93337	0	斬開九碌	剁碎
93364	0	針唔拮到肉唔知痛	针没扎到肉不知痛
93359	0	制得過	值得
93360	0	制唔過	不划算
93358	0	窒頭窒勢	泼冷水/挖苦
93365	0	針冇兩頭利	针没有两头尖
93368	0	真朵	靠山
93367	0	珍珠都冇咁真	比珍珠还要真
93379	0	執到都喊三聲	捡到都得哭三声
93376	0	執多劑	再做一次/再来一次
93380	0	執返條命仔/執翻條命仔/執返條命/執翻條命	捡回一条命/侥幸逃生
93334	0	斬腳趾避沙蟲	削足适履
93388	0	執人口水尾	拾人牙慧
93389	1	執一劑	揍一顿
93381	0	執返一身彩/執返身彩	侥幸脱险/侥幸逃脱
93374	0	憎人富貴厭人貧/憎人富貴嫌人窮	嫌贫爱富/嫌贫爱富
93387	0	執條襪帶累身家	捡了芝麻丢了西瓜
93390	0	汁都撈埋	榨干最后一滴/连汁都不剩
93392	0	周身蟻	麻烦大了
93391	0	周身唔聚財	浑身不自在
93396	0	走法律罅	钻法律空子
93362	0	斟茶認錯	斟茶道歉
93386	0	執輸行頭慘過敗家	落后吃亏比败家还惨
93400	0	走精面	投机取巧
93407	0	就住	迁就/顾忌
93410	0	蓆嗲	喝茶/吃早茶
93408	0	遮柄	伞柄
93397	0	走粉	贩毒
93413	0	蔗渣噉嘅價錢/蔗渣咁嘅價錢	最低价/底价
93393	0	周身屎	一身麻烦
93424	0	隻dup/隻揼	单挑
93402	0	走私鐘	涉黄/涉足色情业
93411	0	蓆西	吃屎
93378	0	執到寶	捡到宝
93432	0	正菜	美女/靓女
93431	0	精人出口，笨人出手	聪明人动口，笨人动手
93436	0	追到瘦	逼迫/施压
93438	0	追女仔	追女孩子
93442	0	嘴廟廟/嘴藐藐/嘴妙妙/嘴𠴕𠴕/嘴喵喵	撇嘴
93428	0	隻眼開隻眼閉	睁一只眼闭一只眼
93462	0	知唔知個死字點寫	知道“死”字怎么写吗
93444	0	醉酒佬	醉汉
93437	0	追到天腳底	追到天涯海角
93461	0	知唔知個醜字點寫	知不知道羞耻二字怎么写
93395	0	走白牌	跑黑车
93451	0	著埋一條褲/着埋一條褲	同病相怜
93447	0	著草鞋	躲藏/潜逃
93471	0	滋悠淡定/滋油淡定	从容不迫/镇定自若
93472	0	止咳水	止咳糖浆
93455	0	捽㷫	激怒
93474	0	子孫根	命根子
93473	0	子彈人	早泄男
93482	0	自己友	自己人
93494	0	剪草	理发
93505	0	唧魚蛋/擳魚蛋	挤鱼丸/挤鱼蛋
93423	0	隻揪隻	单挑
93495	0	蒸生瓜	不成熟的举动
93510	0	照單執藥	照章办事
93504	0	擳都唔笑/唧都唔笑	逗也不笑/挠也不笑
93511	0	噍完唱	吹嘘性经历
93512	0	𡁻完鬆/噍完鬆	吃完就跑/玩弄后抛弃
93515	0	左耳入右耳出	左耳进右耳出
93499	0	整色水	装模作样
93509	0	照辦煮碗/照版煮碗/照板煮碗	照葫芦画瓢/照搬照抄
93518	0	坐定粒六	稳赢
93478	0	吱吱斟斟	窃窃私语声
93500	0	正牌爛仔	有执照的流氓
93531	0	裝彈弓	设陷阱
93523	0	撞聾	耳背
93513	0	左騰右騰	东奔西跑
93541	0	做場戲	演戏/设局
93534	1	撞鬼	见鬼/该死
93544	0	做出面	太露骨
93516	0	阻住地球轉/阻住個地球轉	碍事/碍手碍脚
93524	0	撞死馬	慌慌张张/急急忙忙
93514	0	左右做人難	左右为难
93546	0	做到隻屐噉/做到隻屐咁	拼命工作/累得像狗一样
93542	0	做場好戲	演戏/设局
93535	0	早響	早说啊
93558	0	做勢	造势
93551	0	做慣乞兒懶做官	做惯乞丐懒做官
93536	0	早抖啦	闭嘴/别说话
93561	0	做騷/做show	表演/做秀
93559	0	做世界	干大案
93569	0	捉到鹿唔識脱角	捉到鹿不会脱角
93549	0	做忌	杀害
93550	0	做瓜	杀死
93573	1	捉蛇	抓懒
93576	0	捉黃腳雞	设美人计/设陷阱敲诈
93581	0	竹升	香蕉人
93582	0	竹升仔	华裔青年/华裔男孩
93572	0	捉墨魚	查尾气
93567	0	捉蟲	自找麻烦/自讨苦吃
93590	0	終須有日龍穿鳳	终有一天会飞黄腾达
93565	0	狼過華秀隻狗	比华秀的狗还凶
93593	0	朱柴	资深警员
93591	0	舂瘟雞	跌跌撞撞
93584	0	竹升女	华裔女孩/华裔年轻女性
93580	0	竹戰	打麻将
93602	0	豬咁蠢	蠢得像猪一样
93606	0	豬籠入水	财源广进/财源滚滚
93610	0	豬頭喇叭咀	被打得鼻青脸肿
93596	0	豬耳繩/朱義盛	假珠宝饰品
93588	0	鍾意點就點	喜欢怎样就怎样
93611	0	豬頭嘜	傻瓜/笨蛋
93595	0	朱粒水泡	高级助理警务处长
93615	0	諸事八卦	爱管闲事
93583	0	竹升妹	华裔女孩
93616	0	諸事理	爱管闲事的人
93599	0	豬髧兜/豬dum兜/豬兜	蠢猪/笨猪
93624	0	鑽窿	钻孔
93628	0	靠得住，豬乸會上樹	靠得住，母猪会上树
93618	0	煮到埋嚟就食	随遇而安，顺其自然
93630	1	擒上擒落	忙忙碌碌上下跑
93629	0	擒嚟擒去	爬来爬去
93620	0	蛀米大蟲/蛀米蟲	米虫/寄生虫
93613	0	諸多事幹	多管闲事
93634	0	契細佬	干弟弟
93612	0	豬油包	反应迟钝的人/行动迟缓的人
93632	0	契家婆	情妇/小三
93633	0	契姐	干姐
93641	0	咳水	止咳水
93655	1	茄喱啡/茄哩啡	跑龙套的/小角色
93626	0	卡士	演员阵容
93636	0	冚竇	扫荡窝点
93662	0	傾唔埋欄	合不来
93639	0	冚國旗	盖国旗
93666	1	蹺口巉手/蹺口劖手/蹺口㔆手	棘手/难办
93631	0	契家佬	情夫
93668	1	call	呼叫
93648	0	扣喉	抠喉
93670	1	call台	出租车叫车中心
93646	0	溝女王/媾女王	花花公子/泡妞高手
93594	0	朱粒	一粒星
93672	1	cool	酷
93677	1	虧佬	体弱的人
93678	0	虧佬褲	棉毛裤
93674	0	群揪	群殴
93681	1	藍燈籠	警车
93676	0	群埋	混在一起
93680	0	勒緊褲頭/勒住褲頭	勒紧裤腰带/勒紧腰带
93694	0	爛瞓豬	瞌睡虫
93687	0	懶風騷	傲慢/自大
93696	0	爛酒佬	醉汉
93699	0	爛數	坏账
93703	0	冷飯菜汁	剩饭剩菜
93701	0	爛頭蟀	硬骨头/难对付的人
93705	0	垃雜嘢/立雜嘢/垃集嘢	小吃
93700	0	爛船都有三斤釘/爛船都有三分釘	破船还有三千钉/破船还有三分钉
93723	0	舐閪/奶閪	舔阴/舔阴部
93731	0	賴地硬	推卸责任/找借口
93713	0	拉閘	熄火/停工
93710	0	邋遢貓/邋遢貓	邋遢鬼
93732	0	賴死	赖着不走/赖着不做
93733	0	瀨大鑊	捅了大娄子/出了大麻烦
93718	0	拉牛上樹	对牛弹琴/徒劳无功
93738	0	攬住死	同归于尽
93720	0	孻仔拉心肝，孻女拉五臟	幺儿牵心肝，幺女牵五脏
93717	0	拉落水	拖下水
93745	0	𨂾火盆/𨈇火盆/檻火盆	跨火盆
93730	0	癩蛤蟆想食天鵝肉/癩蝦蟆想食天鵝肉	癞蛤蟆想吃天鹅肉
93704	0	冷手執個熱煎堆	意外获得好机会或惊喜
93770	0	臨記	临时演员
93760	0	一條冷	一个孤单的人/家伙
93741	0	攬身攬勢	亲昵/亲亲热热
93772	0	臨老唔過得世/臨老過唔到世	晚年不保/晚节不保
93774	0	臨天光瀨尿	功亏一篑
93773	0	臨尾香	功亏一篑
93781	1	冧檔	倒下/昏迷
93775	0	淋善	随和/好欺负
93786	0	笠水	胆怯/退缩
93796	0	樓換樓	以房换房
93788	0	⋯到甩肺	到了极点/到了极致
93797	0	流千張	假钞
93793	0	漏口風	说漏嘴
93766	0	辣低	击倒/射杀
93799	0	流料	假消息
93801	1	流嘢	劣质货
93800	0	流馬尿	流泪/哭泣
93803	0	柳骨	牙签
93782	0	冧友	杀人
93826	0	靚到爆燈	美到爆炸
93747	0	躝開	滚开
93767	0	辣㷫	激怒
93805	0	呢hea/捩棄/咧hea/呢咁hea/捩咁棄/離氣	一团糟/乱七八糟
93798	1	流口水	垂涎三尺
93807	0	靈擎/靈keng	灵验
93832	0	論論盡盡	笨手笨脚
93809	0	離晒罩	失控/发疯
93816	0	莉莉四十	西可巴比妥
93831	0	輪大米	轮奸
93843	0	兩頭騰	忙得不可开交
93830	0	𦧲口水講過/lur口水講過	呸呸重说
93855	0	零舍唔同	截然不同
93839	0	兩粒花	二级警司
93866	0	撩交嗌	挑衅争吵
93841	0	兩梳蕉/帶梳蕉/帶兩梳蕉	空手去拜访/两手空空/空手去别人家
93836	0	兩公婆見鬼	二者必居其一
93867	0	撩交打	挑衅打架
93868	0	撩女仔	撩妹
93835	0	兩腳一伸	两腿一伸
93842	0	兩頭唔到岸	两头不到岸
93870	0	籮拔/羅拔	傻瓜/冤大头
93876	0	攞景定贈興	趁人之危/讽刺还是祝贺
93878	0	攞著數/攞着數	占便宜/捞好处
93849	0	掠水	坑钱/骗钱
93848	0	掠低	做掉
93854	0	蓮子蓉	甜蜜的微笑
93869	0	籮霸	大屁股
93883	0	攞位	排队
93864	0	撩鼻屎	挖鼻屎
93895	0	落注	下注
93887	0	落吧	去酒吧
93896	0	落樓	下楼
93894	0	落莊	退任
93900	0	落雨收柴	雨中拾柴
93908	0	撈邊瓣	做什么工作
93918	0	嘮囌	唠叨
93924	0	老差骨	资深警员
93890	0	落D	去迪斯科
93914	0	撈唔掂	混得不好/不景气
93916	0	撈偏	捞偏门
93929	0	老處	老处女
93892	0	落閘放狗	关门放狗
93915	0	撈女	妓女
93932	1	老頂	老大
93907	0	來路貨/來佬貨	进口货
93921	0	老爆	入室盗窃
93882	0	攞晒彩	独占鳌头
93934	0	老奉/老馮	理所当然/不以为意
93939	0	老公仔	小老公
93947	0	老雜	刑警
93951	0	老尖	尖沙咀
93943	0	老坑婆	老太婆
93925	0	老柴	老头/老朽
93940	0	老公撥扇	老公扇扇子
93954	1	老契	嫖客
93959	0	老來嬌	老来俏
93961	0	老味	老妈子
93962	0	老廟	庙街
93957	1	老利/老嚟/老黎	满意/满足
93958	0	老廉	廉政公署
93965	0	老懵懂/老懵董	老糊涂
93955	0	老襟	连襟
93970	0	老嫖	嫖客
93952	0	老狀	律师
93971	0	老婆仔	小老婆/老婆子
93972	0	老散	普通警察
93956	0	老冧	编号/号码
93975	0	老叔父	老前辈/元老
93969	0	老朋	老朋友
93977	0	老鼠仔	二头肌
93985	2	老友記	老朋友
93933	0	老虎頭上釘蝨乸/老虎頭上釘虱乸	老虎头上动土
93976	0	老鼠貨	赃物
93989	0	老而不	老不尊
93990	0	路邊雞	站街女
93980	0	老屈	诬陷
93981	0	老旺	旺角别称
93988	0	老嘢	老家伙
93998	0	綠豆仔	小绿豆
93966	0	老泥妹	不良少女
93983	0	老人精	小大人
94000	0	綠衣	警察
93993	0	露械	露阴
94023	0	亂過亂葬崗	乱得像乱葬岗一样
94006	0	龍頭大佬	黑社会老大
94020	0	亂打亂撞	瞎猫碰上死耗子/瞎打瞎撞
94009	0	籠裏雞作反	窝里斗
94030	1	攣弮蝦米/攣弓蝦米	弯曲不直/弯腰驼背
94031	0	媽叉	骂人/咒骂
94027	0	亂籠/亂龍	搞砸
94016	0	碌ling	打保龄球
94032	0	媽媽聲	骂骂咧咧
94024	0	亂過亂世佳人	比乱世佳人还乱
94033	0	媽媽生	妈咪
94034	0	孖必/孖咇	双人巡逻
94048	0	馬交	澳门
94019	0	窿窿罅罅	犄角旮旯
94046	0	麻甩妹	假小子
94002	1	六國大封相	混乱局面
94062	0	萬能插蘇	双性恋
94036	0	孖公仔	连体娃娃/亲密伴侣
94065	0	盲字都唔識多隻	连一个字都不认识
94066	0	盲中中/盲舂舂/盲樁樁	盲目地/盲从地
94068	0	盲摸摸	心不在焉
94070	0	好猛	很鬼
94038	0	孖煙囪/孖煙通	平角内裤/拳击短裤
94052	0	馬檻	妓院
94054	0	馬騮屎忽	猴屁股红
94076	0	猛人	高手/能人
94085	0	買大	大便
94077	0	mind	介意
94088	0	買full鐘	买全钟
94089	0	買棺材唔知埞	不知死活
94090	0	買起	买凶
94067	0	盲拳打死老師父/盲拳打死老師傅	乱拳打死老师傅
94084	0	買全鐘	买全场
94060	0	萬大事有我	无论如何我都会支持你
94095	0	賣鹹蛋	去世/过世
94079	0	埋街食井水/埋街飲井水	退出妓女行业/不再做妓女
94086	0	買大細	买大小
94108	0	擘大眼講大話	睁眼说瞎话
94112	1	掹雞/扳雞/摱雞/𢺳雞	扣动扳机/开枪
94094	0	賣花讚花香	王婆卖瓜，自卖自夸
94107	0	擘大口得個窿	目瞪口呆
94117	0	淡過貓尿	淡而无味
94071	0	猛虎不及地頭蟲	强龙不压地头蛇
94100	0	賣生藕	调情
94113	0	掹掹緊/繃繃緊	勉强够/紧紧巴巴
94082	0	買板唔知埞	不知棺材板在哪买
94122	0	墨七	夜贼/盗贼
94125	0	有文有路/有紋有路	有条有理/有板有眼
94131	0	密食當三番	积少成多/薄利多销
94115	1	貓仔	收音机
94133	0	狗經	赛狗指南
94120	0	茅躉	作弊者/骗子
94140	0	蚊飯	血
94141	0	一蚊雞	一块钱
94142	0	掹衫尾	拉关系
94096	0	賣鹹魚	去世/逝世
94137	0	米王	粥
94150	0	乜傢伙	什么玩意儿
94149	0	乜都假/咩都假	一切都假的/什么都假的
94153	0	乜嘢料呀	什么来头/什么背景
94154	0	乜嘢新絲蘿蔔皮	什么新丝萝卜皮
94155	0	乜嘢環境/咩環境	什么情况/什么状况
94163	0	某某人	某人
94148	0	乜春	什么鬼
94138	0	蚊髀同牛髀	蚊子腿和牛腿相比
94145	0	掹貓尾	串通/勾结
94146	0	掹炮	拔枪
94170	0	孭周身債	负债累累
94179	0	眉精眼企	精明狡黠
94169	0	孭債	欠债
94136	1	米缸	烟灰缸
94161	0	踎監	坐牢
94158	0	踎凳	坐牢
94182	0	未夠班	不够资格
94171	0	孭數	欠债
94181	0	未戒奶	未断奶
94192	0	唔黐家	不爱在家/总不在家
94162	0	謀人寺	宰客店/黑店
94191	0	唔湊米氣/唔嗅米氣	不谙世事/不懂人情世故
94183	1	未夠秤	资历不够
94185	0	未驚過	不怕/毫不畏惧
94194	1	唔抵得	嫉妒
94196	0	唔對路	不对劲
94203	1	唔夠秤	未成年/不够年龄
